Pole Index,Coefficients,Status
125,[],Success
126,"[array([  -54.69847886, 24841.96400134]), array([    54.57583653, -24786.24648523])]",Success
127,"[array([  -54.57583653, 24861.11220212]), array([    54.57583653, -24861.1008335 ])]",Success
133,"[array([  -52.09267418, 25990.28418701]), array([    52.09267418, -25990.18522012])]",Success
134,[],Success
135,[],Success
136,[],Success
88,"[array([  -71.81177094, 20898.49623599]), array([    64.86224472, -18876.33556538])]",Success
99,"[array([  -65.91196316, 22925.57047183]), array([    59.27931278, -20619.9948529 ])]",Success
109,"[array([  -60.14320786, 22597.60525624]), array([    59.87530938, -22496.84902532])]",Success
110,"[array([  -63.50162217, 23937.9394365 ]), array([    56.78897712, -21407.51632634])]",Success
112,"[array([  -58.55167769, 23123.37764922]), array([    58.55167769, -23123.30785087])]",Success
117,"[array([  -60.95267962, 25006.8784663 ]), array([    54.32456307, -22287.82881444])]",Success
120,"[array([  -55.6117826 , 24455.39008358]), array([    55.48764916, -24400.81078192])]",Success
128,"[array([  -57.47220915, 26623.94495666]), array([    51.03240559, -23640.74386567])]",Success
129,"[array([  -53.95484539, 25205.88761498]), array([    53.8327756, -25148.8272106])]",Success
130,"[array([  -56.66823555, 27114.8859981 ]), array([    50.18500521, -24012.80813524])]",Success
132,"[array([  -55.98825852, 27371.87888552]), array([    49.70144136, -24298.32458655])]",Success
138,"[array([  -50.93725092, 26656.00382311]), array([    50.82329733, -26596.25153156])]",Success
139,"[array([  -50.46815182, 26849.74187543]), array([    50.35524768, -26789.47983748])]",Success
141,"[array([  -49.9236549 , 27092.78346754]), array([    49.9236549 , -27092.60834308])]",Success
142,"[array([  -49.68295669, 27376.79757262]), array([    49.57205723, -27315.65919332])]",Success
144,[],Success
145,[],Success
146,[],Success
154,[],Success
156,[],Success
157,[],Success
158,[],Success
159,[],Success
160,[],Success
131,"[array([  -52.83394758, 25640.3484954 ]), array([    52.83394758, -25640.26062772])]",Success
137,"[array([  -54.35376039, 28178.80088531]), array([    48.27623022, -25028.66266448])]",Success
140,"[array([  -53.65858406, 28727.5195933 ]), array([    47.21955397, -25280.67972254])]",Success
148,"[array([  -49.37102385, 27479.13735711]), array([    49.25982785, -27417.08718922])]",Success
149,"[array([  -51.43809428, 29844.30299016]), array([    45.50707712, -26403.52668522])]",Success
152,"[array([  -47.29529796, 28613.67930714]), array([    47.29529796, -28613.49046751])]",Success
153,"[array([  -47.29529796, 28693.86180765]), array([    47.29529796, -28693.82562393])]",Success
155,[],Success
161,"[array([  -46.97138618, 28936.06110132]), array([    46.86559477, -28870.80641731])]",Success
166,"[array([  -46.16965287, 29389.94235327]), array([    46.06636506, -29324.03570414])]",Success
167,"[array([  -45.88737303, 29682.1527052 ]), array([    45.68297493, -29549.83947005])]",Success
170,[],Success
171,[],Success
172,[],Success
173,[],Success
175,"[array([  -44.97380969, 30180.39769038]), array([    44.87274495, -30112.43009645])]",Success
176,"[array([  -44.87274495, 30224.7011981 ]), array([    44.77213341, -30156.76176636])]",Success
177,"[array([  -44.77213341, 30349.01531914]), array([    44.67197204, -30281.0012569 ])]",Success
178,"[array([  -44.40429225, 30589.83772112]), array([    44.30539628, -30521.57879819])]",Success
185,"[array([  -46.89972504, 33846.93496594]), array([    40.26941048, -29061.60393441])]",Success
188,[],Success
189,[],Success
150,"[array([  -48.20440933, 28191.96322042]), array([    48.09752594, -28129.35020318])]",Success
151,"[array([  -51.17544717, 30455.87445825]), array([    44.67190076, -26586.50394086])]",Success
162,"[array([  -50.163037  , 31104.40373639]), array([    43.72104698, -27110.20129995])]",Success
163,"[array([  -46.6685333 , 29135.45215809]), array([    46.56389533, -29070.06973741])]",Success
164,"[array([  -50.00943912, 31437.58221091]), array([    43.3275934 , -27237.15553796])]",Success
165,"[array([  -46.29542933, 29321.49446076]), array([    46.29542933, -29321.43357265])]",Success
168,"[array([  -48.69336601, 32199.57965661]), array([    42.31564864, -27983.72894009])]",Success
179,"[array([  -47.78173229, 33120.50317608]), array([    41.1260648 , -28507.44247417])]",Success
180,"[array([  -44.15544011, 30836.89188594]), array([    43.95919371, -30699.7158311 ])]",Success
183,"[array([  -43.52025916, 31073.14005209]), array([    43.52025916, -31072.9130485 ])]",Success
184,"[array([  -43.52025916, 31177.82382124]), array([    43.42311572, -31108.0486932 ])]",Success
187,[],Success
191,"[array([  -42.97617087, 31483.48230213]), array([    42.97617087, -31483.30418271])]",Success
192,"[array([  -42.97617087, 31594.69356803]), array([    42.87981175, -31523.72065403])]",Success
193,"[array([  -42.72502893, 31752.98985532]), array([    42.62944721, -31681.7585825 ])]",Success
196,"[array([  -42.08585762, 32371.57394086]), array([    41.99149471, -32298.97389124])]",Success
197,"[array([  -41.91751236, 32361.51779852]), array([    41.82373716, -32288.92516565])]",Success
198,"[array([  -41.72522364, 32518.85463511]), array([    41.63208698, -32446.08613474])]",Success
200,"[array([  -41.51015748, 32682.64264148]), array([    41.41770724, -32609.64669517])]",Success
203,[],Success
204,[],Success
205,[],Success
206,[],Success
181,"[array([  -47.19562645, 33432.5781557 ]), array([    40.63523854, -28785.36683071])]",Success
182,"[array([  -43.7191629 , 31067.32522092]), array([    43.62179282, -30998.00285144])]",Success
194,"[array([  -42.30499402, 31991.60200528]), array([    42.30499402, -31991.42688084])]",Success
195,"[array([  -45.42564013, 34758.64104036]), array([    39.19260011, -29989.24285483])]",Success
199,"[array([  -41.60302136, 32698.06091253]), array([    41.51015748, -32625.00663445])]",Success
201,"[array([  -44.65126566, 35314.05030175]), array([    38.53719193, -30478.43681313])]",Success
207,[],Success
209,"[array([  -41.30431564, 32828.28721855]), array([    41.30431564, -32828.14743464])]",Success
210,"[array([  -41.25708684, 32911.50890255]), array([    41.16458216, -32837.54523825])]",Success
211,"[array([  -41.16458216, 32969.40276861]), array([    41.07249137, -32895.45021412])]",Success
213,"[array([  -43.81450709, 36001.75908104]), array([    37.86890592, -31116.97961218])]",Success
215,"[array([  -40.41534775, 33495.40813098]), array([    40.41534775, -33495.20551469])]",Success
216,"[array([  -39.96337012, 33842.32082746]), array([    39.96337012, -33842.0833691 ])]",Success
218,"[array([  -43.40530416, 37164.08425788]), array([    36.64546171, -31377.04256261])]",Success
220,[],Success
221,[],Success
223,[],Success
224,[],Success
226,"[array([  -39.62806193, 34195.14991357]), array([    39.62806193, -34194.99640138])]",Success
227,"[array([  -43.23061301, 37462.96934866]), array([    36.42828053, -31568.11685229])]",Success
234,[],Success
237,[],Success
212,"[array([  -40.99483474, 33136.31654836]), array([    40.90271152, -33061.70644012])]",Success
214,"[array([  -40.57770864, 33418.47906187]), array([    40.48693077, -33343.52186241])]",Success
217,"[array([  -42.7043553 , 36346.85699836]), array([    37.51179219, -31928.01687553])]",Success
222,[],Success
228,"[array([  -38.94886741, 34715.56562812]), array([    38.94886741, -34715.32816977])]",Success
229,"[array([  -38.88737375, 35004.18101856]), array([    38.71415605, -34848.08565601])]",Success
231,"[array([  -38.67314293, 35087.09216383]), array([    38.58701121, -35008.74109603])]",Success
232,"[array([  -38.65204676, 35179.93674556]), array([    38.56596202, -35101.49287886])]",Success
233,"[array([  -41.11950931, 38043.68624128]), array([    35.79715111, -33119.50117458])]",Success
235,[],Success
236,[],Success
238,"[array([  -38.09495845, 35507.00557409]), array([    38.09495845, -35506.76470826])]",Success
239,"[array([  -38.09495845, 35546.44084905]), array([    38.09495845, -35546.23823275])]",Success
240,"[array([  -41.12939432, 38544.57306625]), array([    35.37643102, -33154.71119845])]",Success
241,"[array([  -37.95309486, 35728.4281493 ]), array([    37.95309486, -35728.26378254])]",Success
246,"[array([  -37.31495715, 36475.69903625]), array([    37.2314785, -36394.0169104])]",Success
247,"[array([  -37.14837252, 36495.43556185]), array([    37.14837252, -36495.2604374 ])]",Success
248,"[array([  -37.14837252, 36565.27204871]), array([    37.06563672, -36483.66681478])]",Success
250,"[array([  -36.93503753, 36743.79300844]), array([    36.85277687, -36661.75218372])]",Success
255,[],Success
256,[],Success
257,[],Success
230,"[array([  -41.81711326, 37851.18263389]), array([    35.92981781, -32522.61735465])]",Success
242,"[array([  -37.7117089 , 35949.11065194]), array([    37.62734266, -35868.45392029])]",Success
243,"[array([  -40.94979935, 39256.09602339]), array([    34.74785879, -33312.77755817])]",Success
244,"[array([  -37.5971684 , 36084.39878253]), array([    37.5971684 , -36084.25899859])]",Success
245,"[array([  -37.55739791, 36219.23899551]), array([    37.38935586, -36056.98207189])]",Success
249,"[array([  -40.66283072, 40325.42273284]), array([    33.9272698, -33649.7485748])]",Success
253,[],Success
254,[],Success
260,"[array([-3.67800194e+01,  3.69270222e+04]), array([ 3.66975530e+01, -3.68440552e+04])]",Success
261,"[array([-4.10203224e+01,  4.12779506e+04]), array([ 3.31990033e+01, -3.34073957e+04])]",Success
262,"[array([-3.66154556e+01,  3.70444678e+04]), array([ 3.65337246e+01, -3.69615595e+04])]",Success
264,"[array([-3.62536049e+01,  3.73168569e+04]), array([ 3.63347092e+01, -3.74001958e+04])]",Success
265,"[array([-3.61978459e+01,  3.74187893e+04]), array([ 3.61978459e+01, -3.74185761e+04])]",Success
266,"[array([-3.60802822e+01,  3.75634049e+04]), array([ 3.60001038e+01, -3.74796625e+04])]",Success
267,"[array([-3.6019838e+01,  3.7729884e+04]), array([ 3.59394365e+01, -3.76454837e+04])]",Success
270,"[array([-3.56750230e+01,  3.79179598e+04]), array([ 3.56750230e+01, -3.79176947e+04])]",Success
271,"[array([-3.56209016e+01,  3.80439479e+04]), array([ 3.55413907e+01, -3.79587705e+04])]",Success
273,[],Success
274,[],Success
275,[],Success
291,"[array([-3.43581089e+01,  3.93855152e+04]), array([ 3.43581089e+01, -3.93852501e+04])]",Success
263,"[array([-4.01644549e+01,  4.10928278e+04]), array([ 3.31971515e+01, -3.39643488e+04])]",Success
268,"[array([-3.93808011e+01,  4.15320192e+04]), array([ 3.28442337e+01, -3.46391269e+04])]",Success
269,"[array([-4.02090897e+01,  4.25351872e+04]), array([ 3.21834851e+01, -3.40450904e+04])]",Success
277,"[array([-3.54164648e+01,  3.83148502e+04]), array([ 3.53372333e+01, -3.82289010e+04])]",Success
278,"[array([-3.52849338e+01,  3.84924029e+04]), array([ 3.52061728e+01, -3.84063005e+04])]",Success
279,"[array([-3.52068066e+01,  3.85641011e+04]), array([ 3.51280442e+01, -3.84776324e+04])]",Success
280,"[array([-3.51543508e+01,  3.86119840e+04]), array([ 3.51543508e+01, -3.86118579e+04])]",Success
282,"[array([-3.50757057e+01,  3.86842447e+04]), array([ 3.49974117e+01, -3.85976761e+04])]",Success
283,"[array([-3.83338435e+01,  4.25223032e+04]), array([ 3.20496068e+01, -3.55515527e+04])]",Success
284,"[array([-3.49902055e+01,  3.88929258e+04]), array([ 3.49117521e+01, -3.88055892e+04])]",Success
285,"[array([-3.48770249e+01,  3.88813866e+04]), array([ 3.47990002e+01, -3.87941318e+04])]",Success
286,"[array([-3.48428014e+01,  3.89986567e+04]), array([ 3.47648533e+01, -3.89112159e+04])]",Success
287,"[array([-3.46967601e+01,  3.90588262e+04]), array([ 3.46967601e+01, -3.90586374e+04])]",Success
288,"[array([-3.46632468e+01,  3.92232177e+04]), array([ 3.45858734e+01, -3.91355221e+04])]",Success
293,[],Success
294,[],Success
295,[],Success
296,[],Success
297,[],Success
298,[],Success
300,"[array([-3.42703957e+01,  3.95036019e+04]), array([ 3.42703957e+01, -3.95033610e+04])]",Success
302,"[array([-3.41776418e+01,  3.96278863e+04]), array([ 3.41776418e+01, -3.96276593e+04])]",Success
318,[],Success
281,"[array([-3.84285305e+01,  4.22276254e+04]), array([ 3.22609886e+01, -3.54503189e+04])]",Success
289,"[array([-3.45624510e+01,  3.92622611e+04]), array([ 3.44853026e+01, -3.91744022e+04])]",Success
290,"[array([-3.78662147e+01,  4.31863580e+04]), array([ 3.15938969e+01, -3.60348678e+04])]",Success
301,"[array([-3.42542733e+01,  3.95785874e+04]), array([ 3.41776418e+01, -3.94897729e+04])]",Success
303,"[array([-3.75604508e+01,  4.38637045e+04]), array([ 3.11720954e+01, -3.64039742e+04])]",Success
304,"[array([-3.40747023e+01,  3.99087967e+04]), array([ 3.39984726e+01, -3.98193579e+04])]",Success
305,"[array([-3.39656766e+01,  3.99425205e+04]), array([ 3.38898603e+01, -3.98531433e+04])]",Success
306,"[array([-3.76382290e+01,  4.43148466e+04]), array([ 3.08296876e+01, -3.62989670e+04])]",Success
307,"[array([-3.38945956e+01,  4.01571534e+04]), array([ 3.38187688e+01, -4.00671972e+04])]",Success
308,"[array([-3.38022329e+01,  4.01673138e+04]), array([ 3.37267815e+01, -4.00774348e+04])]",Success
310,"[array([-3.36072964e+01,  4.03856728e+04]), array([ 3.36072964e+01, -4.03855467e+04])]",Success
311,"[array([-3.71095001e+01,  4.49514074e+04]), array([ 3.04449368e+01, -3.68783172e+04])]",Success
312,"[array([-3.34169951e+01,  4.06043403e+04]), array([ 3.34169951e+01, -4.06041759e+04])]",Success
313,"[array([-3.33422367e+01,  4.06688999e+04]), array([ 3.32678121e+01, -4.05778632e+04])]",Success
315,[],Success
316,[],Success
317,[],Success
320,"[array([-3.31801453e+01,  4.09240609e+04]), array([ 3.31059168e+01, -4.08322745e+04])]",Success
321,"[array([-3.29853772e+01,  4.09976670e+04]), array([ 3.29853772e+01, -4.09973637e+04])]",Success
323,"[array([-3.29209517e+01,  4.12039663e+04]), array([ 3.29209517e+01, -4.12038019e+04])]",Success
325,"[array([-3.27859878e+01,  4.13408141e+04]), array([ 3.27128048e+01, -4.12482395e+04])]",Success
335,[],Success
336,[],Success
309,"[array([-3.73211444e+01,  4.45994630e+04]), array([ 3.06185716e+01, -3.65904146e+04])]",Success
322,"[array([-3.66269255e+01,  4.56091324e+04]), array([ 2.99878290e+01, -3.73440812e+04])]",Success
324,"[array([-3.29054692e+01,  4.12029921e+04]), array([ 3.28318552e+01, -4.11105436e+04])]",Success
326,"[array([-3.65044224e+01,  4.62603401e+04]), array([ 2.95582367e+01, -3.74578016e+04])]",Success
327,"[array([-3.65120157e+01,  4.64870523e+04]), array([ 2.94308975e+01, -3.74713833e+04])]",Success
328,"[array([-3.26192601e+01,  4.16401079e+04]), array([ 3.25462863e+01, -4.15467578e+04])]",Success
329,"[array([-3.25462863e+01,  4.16112911e+04]), array([ 3.25462863e+01, -4.16110641e+04])]",Success
330,"[array([-3.25312670e+01,  4.16674573e+04]), array([ 3.24586526e+01, -4.15741536e+04])]",Success
331,"[array([-3.25137720e+01,  4.18158649e+04]), array([ 3.24410343e+01, -4.17221598e+04])]",Success
332,"[array([-3.24697289e+01,  4.18815607e+04]), array([ 3.23970897e+01, -4.17877085e+04])]",Success
333,"[array([-3.23957940e+01,  4.20298243e+04]), array([ 3.23233202e+01, -4.19356787e+04])]",Success
334,"[array([-3.60149190e+01,  4.67768921e+04]), array([ 2.92940822e+01, -3.80476337e+04])]",Success
337,"[array([-3.20739808e+01,  4.22488525e+04]), array([ 3.20739808e+01, -4.22486990e+04])]",Success
338,"[array([-3.20307253e+01,  4.24308638e+04]), array([ 3.19587461e+01, -4.23353287e+04])]",Success
340,"[array([-3.19299479e+01,  4.25185276e+04]), array([ 3.19299479e+01, -4.25183878e+04])]",Success
341,"[array([-3.52663129e+01,  4.71532506e+04]), array([ 2.89919382e+01, -3.87638311e+04])]",Success
342,"[array([-3.48264791e+01,  4.74047634e+04]), array([ 2.87727966e+01, -3.91644231e+04])]",Success
343,"[array([-3.12668556e+01,  4.33401808e+04]), array([ 3.12668556e+01, -4.33399814e+04])]",Success
344,"[array([-3.13090027e+01,  4.34315558e+04]), array([ 3.12392721e+01, -4.33346582e+04])]",Success
346,[],Success
347,[],Success
349,"[array([-3.11036862e+01,  4.35530363e+04]), array([ 3.10341031e+01, -4.34552922e+04])]",Success
363,[],Success
364,[],Success
339,"[array([-3.54494596e+01,  4.70125009e+04]), array([ 2.90700067e+01, -3.85519765e+04])]",Success
350,"[array([-3.48796245e+01,  4.90289731e+04]), array([ 2.79036996e+01, -3.92235413e+04])]",Success
351,"[array([-3.10117782e+01,  4.37371535e+04]), array([ 3.09422450e+01, -4.36388023e+04])]",Success
352,"[array([-3.09286959e+01,  4.37379532e+04]), array([ 3.09286959e+01, -4.37376741e+04])]",Success
353,"[array([-3.09286959e+01,  4.38303641e+04]), array([ 3.09286959e+01, -4.38301615e+04])]",Success
354,"[array([-3.45567812e+01,  4.90708174e+04]), array([ 2.79112464e+01, -3.96340139e+04])]",Success
356,"[array([-3.43660374e+01,  4.90832296e+04]), array([ 2.78831947e+01, -3.98241863e+04])]",Success
357,"[array([-3.41728707e+01,  4.93568437e+04]), array([ 2.77828217e+01, -4.01275395e+04])]",Success
358,"[array([-3.05797501e+01,  4.42722937e+04]), array([ 3.05797501e+01, -4.42720285e+04])]",Success
359,"[array([-3.05797501e+01,  4.45373425e+04]), array([ 3.04435374e+01, -4.43387451e+04])]",Success
360,"[array([-3.03780717e+01,  4.45697515e+04]), array([ 3.03780717e+01, -4.45694760e+04])]",Success
361,"[array([-3.37004207e+01,  4.96767875e+04]), array([ 2.75482140e+01, -4.06088471e+04])]",Success
362,[],Success
365,[],Success
366,"[array([-3.02336894e+01,  4.49249888e+04]), array([ 3.01659008e+01, -4.48240509e+04])]",Success
367,"[array([-3.02336894e+01,  4.49494469e+04]), array([ 3.01659008e+01, -4.48484541e+04])]",Success
368,"[array([-3.36209317e+01,  5.01283873e+04]), array([ 2.72786464e+01, -4.06719077e+04])]",Success
370,"[array([-3.00348345e+01,  4.51889819e+04]), array([ 2.99677925e+01, -4.50878557e+04])]",Success
371,"[array([-2.99968567e+01,  4.52482688e+04]), array([ 2.99298995e+01, -4.51470103e+04])]",Success
378,"[array([-2.96692951e+01,  4.56961580e+04]), array([ 2.96692951e+01, -4.56959310e+04])]",Success
387,[],Success
388,[],Success
389,[],Success
390,[],Success
355,"[array([-3.08215582e+01,  4.39966971e+04]), array([ 3.08215582e+01, -4.39964945e+04])]",Success
369,"[array([-3.00477378e+01,  4.50687507e+04]), array([ 3.00477378e+01, -4.50684855e+04])]",Success
372,"[array([-2.99298995e+01,  4.52178596e+04]), array([ 2.99298995e+01, -4.52176083e+04])]",Success
373,"[array([-2.99842997e+01,  4.53995805e+04]), array([ 2.99173704e+01, -4.52980985e+04])]",Success
375,"[array([-2.97866994e+01,  4.55120698e+04]), array([ 2.97200625e+01, -4.54099431e+04])]",Success
376,"[array([-2.98409538e+01,  4.56289320e+04]), array([ 2.97740458e+01, -4.55264922e+04])]",Success
377,"[array([-2.97486288e+01,  4.56580545e+04]), array([ 2.96820770e+01, -4.55556775e+04])]",Success
379,"[array([-2.97109367e+01,  4.58263117e+04]), array([ 2.95782985e+01, -4.56215034e+04])]",Success
381,"[array([-2.95763080e+01,  4.58626446e+04]), array([ 2.95763080e+01, -4.58624802e+04])]",Success
383,"[array([-3.27860395e+01,  5.10834474e+04]), array([ 2.67342553e+01, -4.16539823e+04])]",Success
384,"[array([-2.94894771e+01,  4.60949800e+04]), array([ 2.94235051e+01, -4.59916637e+04])]",Success
385,"[array([-3.26359970e+01,  5.10930754e+04]), array([ 2.67323309e+01, -4.18504287e+04])]",Success
386,"[array([-2.93984767e+01,  4.61116115e+04]), array([ 2.93328551e+01, -4.60083878e+04])]",Success
391,[],Success
392,[],Success
393,[],Success
394,"[array([-2.93300406e+01,  4.62606415e+04]), array([ 2.92644253e+01, -4.61568783e+04])]",Success
395,"[array([-3.11935898e+01,  4.96505852e+04]), array([ 2.73926902e+01, -4.36005108e+04])]",Success
398,"[array([-2.90854259e+01,  4.66438160e+04]), array([ 2.90202119e+01, -4.65389477e+04])]",Success
399,"[array([-2.90734523e+01,  4.67001668e+04]), array([ 2.90082652e+01, -4.65952103e+04])]",Success
403,"[array([-3.22562908e+01,  5.28466866e+04]), array([ 2.58830721e+01, -4.24053091e+04])]",Success
404,"[array([-2.87085996e+01,  4.71667502e+04]), array([ 2.87085996e+01, -4.71664851e+04])]",Success
408,[],Success
409,[],Success
410,[],Success
374,"[array([-3.32149371e+01,  5.05838355e+04]), array([ 2.70291594e+01, -4.11651736e+04])]",Success
380,"[array([-2.96009633e+01,  4.58049288e+04]), array([ 2.96009633e+01, -4.58047262e+04])]",Success
382,"[array([-2.95639254e+01,  4.59852370e+04]), array([ 2.94977869e+01, -4.58821662e+04])]",Success
396,"[array([-2.91698446e+01,  4.65265312e+04]), array([ 2.91047334e+01, -4.64224194e+04])]",Success
397,"[array([-3.24628511e+01,  5.18791634e+04]), array([ 2.64048748e+01, -4.22007329e+04])]",Success
